"序号","算法","来源","来源单位负责人","文件名","创建时间","修改时间","哈希值","文件大小","校验人","校验时间","校验人GPG公钥ID","校验人GPG密钥创建时间","获取公钥路径"
"28","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","002900-相关证据材料.jpg","2024年11月5日  10:38:41","2024年11月5日  10:38:41","1E570A8843C36E494E1A2B0EDCA04D2B8D23B928A4DA60E4FA8442DA71943835","659.56 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"29","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003000-相关证据材料.jpg","2024年11月5日  10:38:41","2024年11月5日  10:38:41","42CE8B05FA1AA46FA843059A5B9BC32288AA8AE128FD0DC804F00A0BE94DBEBB","532.69 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"30","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003100-相关证据材料.jpg","2024年11月5日  10:38:41","2024年11月5日  10:38:41","3724A6C6AB088A4D89040A54E51BAECA9E79D61615227FEE256C30E221DD16A9","1.81 MB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"31","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003200-相关证据材料.jpg","2024年11月5日  10:38:41","2024年11月5日  10:38:41","D2BE90F9105939646D926E4548A94291541CF6509814BFBBB42940E0AF9AEF1A","499.47 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"32","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003300-相关证据材料.jpg","2024年11月5日  10:38:41","2024年11月5日  10:38:41","64574B827FF7B430C82F38B7B9A5B286394926F4E5FF9F1E5915FC1D8851F2AB","494.41 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"33","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003400-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","35F9C528BF36FEFE1B327BD44B1A14909F50058A568F75504A7DB6FF2ACCFEA7","733.44 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"34","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003500-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","9E18D0719861871F9978FDB28878710351115EC102EB1EEDC990F00620832533","830.82 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"35","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003600-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","EDAE416E741365914515F1BAC42953EF4FB1964949E4AAE4652027055FA8ADBD","554.83 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"36","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003700-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","6E05C6919F2D83B047E8E7046187F0CFE28A335140610E2C1B5A5565A82C2A1A","724.42 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"37","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003800-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","CEC5CA7A3D33966B205DA556FEFFBB0B664798CF3CD26282085C1254B587FB91","790.77 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"38","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","003900-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","0338EA5CA2AB3439753316DD2F4F00D5EA103667DD0BD03B9CF0281F4DD97AD7","771.55 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"39","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004000-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","AAEE2ADED9F3BEF68A9798194CA9F30A1CE080C723CED9DA67CDC0D1BAC8D902","746.51 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"40","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004100-相关证据材料.jpg","2024年11月5日  10:38:42","2024年11月5日  10:38:42","CC7CC9FF1BE40C92EA2EFC9E9911CEAAC53B87B54EDDC040119D96BEE40B372A","750.02 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"41","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004200-相关证据材料.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","707670FA383E6C80B3F09F96C2ED9E15A9E202A2D3ACD5E0D79611B5EC97773B","565.19 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"42","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004300-刑事判决书.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","ABB73DBF5EBF1FF5A14A1F879712DAF8EC2515B504F8DEA6E5A85E5248166F1B","863.87 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"43","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004400-刑事判决书.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","5EB3510C0BA5E0609730DCA332B4FA4C3948332804C71FF7F6B9C6F5A7B791A8","965.76 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"44","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004500-刑事判决书.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","28F241AF8BF5BD80F9DF9C6DF5AF79A0178E1E90B95D1974503C8E653CD20634","515.35 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"45","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004600-宣判笔录及送达回证.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","B3F518E9055B4ECB4114DBC558F6A06FF94D33E9139034CEEC7D651A48A26E20","576.61 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"46","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004700-宣判笔录及送达回证.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","3166AFEFDEC5055204DA2F99408EE6D5FC7952C0BF125157125C7BDC69152B06","465.75 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"47","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004800-宣判笔录及送达回证.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","10C38DA3753C55932032E26EF590CB3F246388E570253C7A5B830C72DC7194A0","425.16 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"48","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","004900-宣判笔录及送达回证.jpg","2024年11月5日  10:38:43","2024年11月5日  10:38:43","0654A45FF301C097824EA088CA355DD40A800DAB6E7A6E96D74B887FDC917F20","422.59 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"49","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005000-提押票.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","57982BB43BA0FDA64745E45DBB0E4F80ACB37C1FD988238BD33FBD337C50C7B4","534.37 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"50","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005100-上诉移送函（稿）及退卷函.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","DCE48D9C91A0D7648FFBB4D2F4EC1CE8C920398843B9D0B3F2A04EA9069DA116","541.26 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"51","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005200-上诉移送函（稿）及退卷函.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","5CDCB61F077A7A1FC9F5ACE30B0BC9EDE4EBD8D91DB126EE60B11297FDC1DD16","353.27 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"52","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005300-刑事裁定书.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","55B9B9017B3FE2F77C4218ECF4AE0360BAC4F5F1FC8C124D52C77BEB9F844A1A","659.12 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"53","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005400-刑事裁定书.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","047D546D81925E1A1D110BAC631973F2A5A9BD5F536E2E5B85018EF8AC0E6DF8","791.26 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"54","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005500-刑事裁定书.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","8C5E1796BF30A73DE21F676CCA424EDB7D33F2B3357DD09174CC62B4AB1CAC4E","685.09 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"55","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005600-执行通知书存根及回执.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","CB2358A1B3C4D3DB54F3B5BB9360F88EB4D14EEC4DD527EBC91636D75CD80B58","667.51 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
"56","SHA256","贵州省贵阳市云岩区人民法院档案室","该法院档案相关负责人及其管理人","005700-执行通知书存根及回执.jpg","2024年11月5日  10:38:44","2024年11月5日  10:38:44","EAA0236804AFD29B96718693A2D12724EC6A10F5B16247D8CD89F7110F26EF91","433.51 KB","王贵平","2025年8月18日  01:15:39","55A6823C7A7F5CF17C5557311ABAF6CC3118F4BD","2025年8月18日  00:00:03","https://github.com/deepseekfor20190120/deepseekfor20190120.github.io/blob/main/gpg_pub/%E7%8E%8B%E8%B4%B5%E5%B9%B3_0x3118F4BD_public.asc"
